[2025-07-16 10:22:12] 🔁 Skipped duplicate: Manchester United vs Chelsea | 1X2 | Profit: 1449.5
[2025-09-14 19:22:59] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 19:23:00] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:02] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:02] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:04] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:04] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:05] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:05] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:07] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:07] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:08] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:23:09] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:09] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:11] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:23:11] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:23:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:23:12] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:58:40] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 19:58:41] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:41] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 19:58:41] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:42] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:42] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:44] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:44] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:46] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:46] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:47] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:47] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:49] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:49] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:52] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:52] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:53] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:53] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:55] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:56] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:57] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:57] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:58:59] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:58:59] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:58:59] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:59:00] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 19:59:00] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 19:59:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 19:59:01] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:02:10] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:02:10] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:10] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:02:10] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:12] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:12] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:14] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:14] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:16] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:16] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:22] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:22] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:24] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:24] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:25] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:02:25] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:25] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:27] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:27] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:27] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:02:29] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:02:29] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:02:30] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:05:28] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:05:28] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:05:28] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:05:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:06:09] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:06:09] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:06:09] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:06:09] [INFO] ⏳ Waiting 180s before next scan (last took 40.85s)...
[2025-09-14 20:09:09] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:09:50] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:09:50] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:09:50] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:09:50] [INFO] ⏳ Waiting 180s before next scan (last took 40.13s)...
[2025-09-14 20:12:50] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:13:30] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:13:30] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:13:30] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:13:30] [INFO] ⏳ Waiting 180s before next scan (last took 40.14s)...
[2025-09-14 20:15:12] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:15:31] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:15:32] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:15:32] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:15:32] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:16:12] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:16:12] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:16:13] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:16:13] [INFO] ⏳ Waiting 180s before next scan (last took 40.81s)...
[2025-09-14 20:19:13] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:19:36] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:19:36] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:19:36] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:19:36] [INFO] ⏳ Waiting 180s before next scan (last took 23.43s)...
[2025-09-14 20:22:36] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:22:42] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:22:42] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:22:42] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:22:42] [INFO] ⏳ Waiting 180s before next scan (last took 5.59s)...
[2025-09-14 20:25:42] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:25:47] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:25:47] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:25:47] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:25:47] [INFO] ⏳ Waiting 180s before next scan (last took 4.58s)...
[2025-09-14 20:27:54] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:28:15] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:28:15] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:28:15] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:28:15] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:28:21] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:28:21] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:28:21] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:28:21] [INFO] ⏳ Waiting 180s before next scan (last took 5.38s)...
[2025-09-14 20:30:35] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:30:54] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:30:55] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:30:55] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:30:55] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:31:00] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:31:00] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:31:00] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:31:00] [INFO] ⏳ Waiting 180s before next scan (last took 5.27s)...
[2025-09-14 20:34:01] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:34:02] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:34:02] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:34:02] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:34:02] [INFO] ⏳ Waiting 180s before next scan (last took 1.93s)...
[2025-09-14 20:34:50] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:35:10] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:35:11] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:35:11] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:35:11] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:35:13] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:35:13] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:35:13] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:35:13] [INFO] ⏳ Waiting 180s before next scan (last took 2.68s)...
[2025-09-14 20:38:13] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:38:15] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:38:15] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:38:15] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:38:15] [INFO] ⏳ Waiting 180s before next scan (last took 1.84s)...
[2025-09-14 20:41:16] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:41:17] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:41:17] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:41:17] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:41:17] [INFO] ⏳ Waiting 180s before next scan (last took 1.85s)...
[2025-09-14 20:41:31] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:41:51] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:41:51] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:41:51] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:41:51] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:41:51] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 20:41:51] [INFO] ⏳ Waiting 180s before next scan (last took 0.06s)...
[2025-09-14 20:42:09] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:42:29] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:42:29] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:42:29] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:42:29] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:42:29] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 20:42:29] [INFO] ⏳ Waiting 180s before next scan (last took 0.07s)...
[2025-09-14 20:44:41] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:45:00] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:45:00] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:45:00] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:45:00] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:45:01] [ERROR] ❌ No valid scrapers discovered!
[2025-09-14 20:45:01] [INFO] ⏳ Waiting 180s before next scan (last took 0.07s)...
[2025-09-14 20:46:23] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:46:43] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:46:43] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:46:43] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:46:43] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:46:46] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:46:46] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:46:46] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:46:46] [INFO] ⏳ Waiting 180s before next scan (last took 2.58s)...
[2025-09-14 20:49:46] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:49:48] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:49:48] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:49:48] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:49:48] [INFO] ⏳ Waiting 180s before next scan (last took 1.86s)...
[2025-09-14 20:52:48] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:52:50] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:52:50] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:52:50] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:52:50] [INFO] ⏳ Waiting 180s before next scan (last took 1.84s)...
[2025-09-14 20:55:19] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:55:37] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:55:38] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:55:38] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:55:38] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:55:40] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:55:40] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:55:40] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:55:40] [INFO] ⏳ Waiting 180s before next scan (last took 2.55s)...
[2025-09-14 20:58:41] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:58:43] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:58:43] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:58:43] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:58:43] [INFO] ⏳ Waiting 180s before next scan (last took 2.20s)...
[2025-09-14 20:59:21] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 20:59:55] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 20:59:56] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 20:59:56] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 20:59:56] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 20:59:58] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 20:59:58] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 20:59:58] [INFO] 📨 Alerts sent: 0
[2025-09-14 20:59:59] [INFO] ⏳ Waiting 180s before next scan (last took 2.57s)...
[2025-09-14 21:02:59] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 21:03:01] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 21:03:01] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 21:03:01] [INFO] 📨 Alerts sent: 0
[2025-09-14 21:03:01] [INFO] ⏳ Waiting 180s before next scan (last took 2.16s)...
[2025-09-14 21:06:01] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 21:06:03] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 21:06:03] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 21:06:03] [INFO] 📨 Alerts sent: 0
[2025-09-14 21:06:03] [INFO] ⏳ Waiting 180s before next scan (last took 1.94s)...
[2025-09-14 21:06:10] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 21:07:28] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 21:07:28] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 21:07:28] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 21:07:28] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 21:07:37] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 21:07:37] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 21:07:37] [INFO] 📨 Alerts sent: 0
[2025-09-14 21:07:37] [INFO] ⏳ Waiting 180s before next scan (last took 8.40s)...
[2025-09-14 21:10:37] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 21:10:44] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 21:10:44] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 21:10:44] [INFO] 📨 Alerts sent: 0
[2025-09-14 21:10:44] [INFO] ⏳ Waiting 180s before next scan (last took 7.51s)...
[2025-09-14 21:12:04] [INFO] 🛑 Shutting down arbitrage bot gracefully...
[2025-09-14 21:13:14] [INFO] 🚀 Arbitrage Bot Started!
[2025-09-14 21:13:14] [INFO] 🤖 Starting Telegram bot...
[2025-09-14 21:13:14] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 21:13:14] [INFO] 🤖 Telegram Bot is running for 1 authorized users.
[2025-09-14 21:13:22] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 21:13:22] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 21:13:22] [INFO] 📨 Alerts sent: 0
[2025-09-14 21:13:22] [INFO] ⏳ Waiting 180s before next scan (last took 8.24s)...
[2025-09-14 21:16:23] [INFO] 🔍 Scanning for arbitrage opportunities...
[2025-09-14 21:16:31] [INFO] ✅ Scrapers executed via Celery Orchestrator.
[2025-09-14 21:16:31] [INFO] 🔎 Scan completed: 0 markets checked | 0 alerts sent | 0.00s
[2025-09-14 21:16:31] [INFO] 📨 Alerts sent: 0
[2025-09-14 21:16:31] [INFO] ⏳ Waiting 180s before next scan (last took 7.99s)...
[2025-09-14 21:17:20] [INFO] 🛑 Shutting down arbitrage bot gracefully...
